"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Peninsula","E05000225","Total",11143,387,2830,1645,776,17,62,1131,80,338,561,88,3228
"2011","Plumstead","E05000226","Total",12207,213,806,1324,2026,20,61,2189,180,67,440,36,4845
"2011","Shooters Hill","E05000227","Total",9910,243,700,1083,1014,43,104,2501,176,142,349,41,3514
"2011","Thamesmead Moorings","E05000228","Total",13684,259,1539,1492,1752,35,93,2441,186,87,382,79,5339
"2011","Woolwich Common","E05000229","Total",12360,336,1004,1206,1800,18,42,1639,118,181,776,78,5162
"2011","Woolwich Riverside","E05000230","Total",14058,331,2150,1678,1695,18,66,1724,96,140,626,250,5284
"2011","Belmont","E05000285","Total",8304,307,1276,281,352,37,27,2857,137,29,225,24,2752
"2011","Canons","E05000286","Total",8816,501,1595,251,442,36,25,2509,118,31,337,43,2928
"2011","Edgware","E05000287","Total",8675,195,1376,311,821,15,25,2195,207,22,379,21,3108
"2011","Greenhill","E05000288","Total",9727,288,2369,544,648,9,26,1683,117,58,786,38,3161
"2011","Harrow on the Hill","E05000289","Total",9013,397,1775,295,486,15,30,2119,110,61,539,34,3152
"2011","Harrow Weald","E05000290","Total",8181,269,786,475,541,31,31,2567,128,29,296,43,2985
"2011","Hatch End","E05000291","Total",7580,417,970,471,253,24,26,2516,124,31,211,27,2510
"2011","Headstone North","E05000292","Total",7463,349,1339,296,259,15,20,2328,95,52,265,24,2421
"2011","Headstone South","E05000293","Total",8258,289,1659,392,396,10,40,2108,127,78,419,31,2709
"2011","Kenton East","E05000294","Total",8412,168,1232,402,648,7,19,2307,216,13,321,33,3046
"2011","Kenton West","E05000295","Total",8479,221,1282,399,510,22,37,2584,169,29,360,26,2840
"2011","Marlborough","E05000296","Total",9126,204,1297,810,675,21,57,1968,142,82,596,12,3262
"2011","Pinner","E05000297","Total",7191,419,1326,213,249,17,26,2032,103,41,240,25,2500
"2011","Pinner South","E05000298","Total",7369,391,1508,193,202,14,22,2322,107,46,226,26,2312
"2011","Queensbury","E05000299","Total",8820,183,1414,379,644,14,19,2421,190,25,284,33,3214
"2011","Rayners Lane","E05000300","Total",8103,230,1656,318,323,13,26,2307,106,37,301,21,2765
"2011","Roxbourne","E05000301","Total",9088,180,1382,354,743,26,31,2342,106,38,339,30,3517
"2011","Roxeth","E05000302","Total",8400,200,1166,347,689,13,31,2450,145,47,304,20,2988
"2011","Stanmore Park","E05000303","Total",7971,428,1039,226,334,32,27,2501,116,43,211,37,2977
"2011","Wealdstone","E05000304","Total",8125,158,786,571,679,11,29,2093,150,50,439,26,3133
"2011","West Harrow","E05000305","Total",7650,249,1637,308,380,16,33,1868,101,59,401,27,2571
"2011","Brooklands","E05000306","Total",10753,202,555,1328,714,49,80,3079,205,105,895,36,3505
"2011","Cranham","E05000307","Total",8665,257,417,1634,251,61,40,2656,145,41,261,21,2881
"2011","Elm Park","E05000308","Total",8975,171,1333,481,562,65,45,2711,205,58,235,24,3085
"2011","Emerson Park","E05000309","Total",8777,367,458,1058,266,60,38,3093,211,34,200,46,2946
"2011","Gooshays","E05000310","Total",10171,135,272,926,780,31,64,3058,262,48,408,31,4156
"2011","Hacton","E05000311","Total",9024,189,1433,624,423,100,49,2707,147,49,328,35,2940
"2011","Harold Wood","E05000312","Total",9346,206,256,1573,408,53,53,2977,196,52,319,40,3213
"2011","Havering Park","E05000313","Total",9286,212,485,518,617,88,64,3289,240,38,242,26,3467
"2011","Heaton","E05000314","Total",8730,117,270,726,629,28,66,2655,197,45,330,34,3633
"2011","Hylands","E05000315","Total",9652,204,653,1054,443,102,73,3372,207,68,458,41,2977
"2011","Mawneys","E05000316","Total",9210,201,544,644,593,63,80,3309,208,69,341,23,3135
"2011","Pettits","E05000317","Total",9358,260,389,1055,379,100,49,3329,214,54,387,30,3112
"2011","Rainham and Wennington","E05000318","Total",9104,175,321,1104,425,49,46,3182,232,49,279,48,3194
"2011","Romford Town","E05000319","Total",11919,295,580,2299,620,66,65,3001,220,85,981,51,3656
"2011","St Andrew's","E05000320","Total",9643,213,1155,918,476,102,54,2959,153,58,404,63,3088
"2011","South Hornchurch","E05000321","Total",9591,156,742,610,592,47,62,3263,277,75,251,34,3482
"2011","Squirrel's Heath","E05000322","Total",9812,298,440,1971,374,67,56,3082,186,50,368,32,2888
"2011","Upminster","E05000323","Total",9112,380,460,1824,159,85,32,2646,137,42,393,30,2924
"2011","Barnhill","E05000324","Total",9594,125,367,241,1232,11,32,3221,241,73,292,42,3717
"2011","Botwell","E05000325","Total",10677,161,375,451,1369,18,41,3329,208,100,352,44,4229
"2011","Brunel","E05000326","Total",10943,180,529,229,837,21,48,3047,212,106,760,26,4948
"2011","Cavendish","E05000327","Total",8348,244,1513,220,170,35,64,3156,139,70,285,29,2423
"2011","Charville","E05000328","Total",9001,143,357,164,919,20,52,3697,206,82,250,28,3083
"2011","Eastcote and East Ruislip","E05000329","Total",8785,395,1563,177,128,28,34,3201,158,74,268,24,2735
"2011","Harefield","E05000330","Total",5323,194,200,86,211,13,38,2349,148,52,393,11,1628
"2011","Heathrow Villages","E05000331","Total",9112,175,313,223,1951,14,40,2752,163,88,461,40,2892
"2011","Hillingdon East","E05000332","Total",9172,200,646,193,663,20,52,3689,253,93,380,28,2955
"2011","Ickenham","E05000333","Total",7367,317,869,173,158,16,42,3054,138,80,212,15,2293
"2011","Manor","E05000334","Total",8182,276,1581,236,202,26,52,3080,153,69,349,31,2127
"2011","Northwood","E05000335","Total",7737,459,1432,171,189,17,25,2360,101,41,308,31,2603
"2011","Northwood Hills","E05000336","Total",8372,355,1481,210,297,21,37,2748,146,57,300,25,2695
"2011","Pinkwell","E05000337","Total",10333,172,384,479,1352,27,50,3424,229,69,301,36,3810
"2011","South Ruislip","E05000338","Total",9127,211,1513,280,324,38,84,3150,190,133,640,23,2541
"2011","Townfield","E05000339","Total",10167,158,399,369,1357,17,32,2978,230,84,429,29,4085
"2011","Uxbridge North","E05000340","Total",8953,341,772,167,448,20,54,3346,207,92,583,47,2876
"2011","Uxbridge South","E05000341","Total",11498,209,808,201,718,21,47,2867,181,129,1023,27,5267
"2011","West Drayton","E05000342","Total",10266,192,354,530,1044,18,63,3623,224,124,449,26,3619
"2011","West Ruislip","E05000343","Total",7797,286,1183,223,193,33,58,3078,128,84,301,27,2203
"2011","Yeading","E05000344","Total",9647,168,449,217,1083,19,55,3503,211,100,269,30,3543
"2011","Yiewsley","E05000345","Total",9525,160,370,403,886,16,59,3273,226,136,587,45,3364
"2011","Bedfont","E05000346","Total",9159,149,431,292,1042,9,77,3393,224,189,381,37,2935
"2011","Brentford","E05000347","Total",11186,372,1523,747,1117,23,93,2157,128,358,652,42,3974
"2011","Chiswick Homefields","E05000348","Total",8696,657,2098,313,606,26,107,1366,70,436,559,49,2409
"2011","Chiswick Riverside","E05000349","Total",8791,644,1356,960,446,29,136,1703,85,451,557,56,2368
"2011","Cranford","E05000350","Total",9162,133,549,195,1549,17,30,2486,170,104,363,31,3535
"2011","Feltham North","E05000351","Total",8476,122,298,457,1061,15,87,2788,184,163,421,23,2857
"2011","Feltham West","E05000352","Total",11266,204,389,913,1188,20,89,3950,220,228,544,23,3498
"2011","Hanworth","E05000353","Total",8586,133,229,282,1061,12,72,2865,200,187,338,30,3177
"2011","Hanworth Park","E05000354","Total",8392,168,221,502,932,16,97,3076,169,154,365,25,2667
"2011","Heston Central","E05000355","Total",9101,156,886,241,1074,15,30,2663,187,86,322,32,3409
"2011","Heston East","E05000356","Total",9276,186,974,272,991,21,36,2742,219,62,316,41,3416
"2011","Heston West","E05000357","Total",9031,147,550,181,1122,11,33,2705,180,61,226,36,3779
"2011","Hounslow Central","E05000358","Total",11692,259,2331,642,1679,12,42,2068,123,118,604,36,3778
"2011","Hounslow Heath","E05000359","Total",10846,219,1182,543,1531,11,46,2600,173,141,498,40,3862
"2011","Hounslow South","E05000360","Total",8507,225,628,694,687,14,64,2780,129,208,432,25,2621
"2011","Hounslow West","E05000361","Total",9814,188,1352,351,1566,15,36,2122,142,96,490,41,3415
"2011","Isleworth","E05000362","Total",8850,288,456,811,869,11,98,2370,123,278,584,51,2911
"2011","Osterley and Spring Grove","E05000363","Total",9974,358,1244,774,753,16,60,2967,152,197,475,49,2929
"2011","Syon","E05000364","Total",10366,362,757,1028,1185,26,120,2499,132,316,733,58,3150
"2011","Turnham Green","E05000365","Total",8986,527,2523,338,542,23,88,1395,61,327,664,63,2435
"2011","Alexandra","E05000400","Total",6674,247,134,675,541,25,52,2268,136,178,323,23,2072
"2011","Berrylands","E05000401","Total",7106,326,151,1437,484,7,69,1671,79,228,448,29,2177
"2011","Beverley","E05000402","Total",7342,317,230,1289,523,16,63,1662,121,216,478,36,2391
"2011","Canbury","E05000403","Total",9210,513,250,1952,588,12,119,1810,90,409,856,56,2555
"2011","Chessington North and Hook","E05000404","Total",6345,162,59,547,523,20,67,2459,156,113,333,12,1894
"2011","Chessington South","E05000405","Total",7467,213,74,683,528,20,114,3160,189,123,310,13,2040
"2011","Coombe Hill","E05000406","Total",7641,474,282,796,666,14,73,1612,97,150,462,43,2972
"2011","Coombe Vale","E05000407","Total",7056,331,240,1261,392,15,52,1687,95,204,454,23,2302
"2011","Grove","E05000408","Total",8992,363,229,1606,524,10,72,1524,75,271,1077,32,3209
"2011","Norbiton","E05000409","Total",7768,255,195,935,740,8,70,1531,91,275,934,38,2696
"2011","Old Malden","E05000410","Total",6898,259,167,1067,357,23,51,2254,107,107,266,28,2212
"2011","St James","E05000411","Total",6405,304,180,848,398,22,47,1877,111,125,289,13,2191
"2011","St Mark's","E05000412","Total",8900,361,242,2206,531,12,56,1504,84,249,677,42,2936
"2011","Surbiton Hill","E05000413","Total",7925,412,168,1820,607,15,78,1929,93,216,466,34,2087
"2011","Tolworth and Hook Rise","E05000414","Total",7216,184,83,717,739,17,78,2494,174,150,480,19,2081
"2011","Tudor","E05000415","Total",6728,435,283,938,379,14,113,1770,80,337,445,33,1901
"2011","Abbey","E05000455","Total",8250,298,2865,900,384,6,57,1012,47,248,531,27,1875
"2011","Cannon Hill","E05000456","Total",6914,256,1028,561,361,27,73,1844,123,160,342,26,2113
"2011","Colliers Wood","E05000457","Total",8795,190,2839,464,715,10,93,1204,64,284,570,39,2323
"2011","Cricket Green","E05000458","Total",8155,127,1254,439,857,7,67,1545,115,120,478,41,3105
"2011","Dundonald","E05000459","Total",7311,373,1199,2179,205,6,63,1073,55,220,390,28,1520
"2011","Figge's Marsh","E05000460","Total",8166,110,695,800,1205,17,58,1597,89,142,389,42,3022
"2011","Graveney","E05000461","Total",7570,151,1254,666,954,9,73,1400,87,157,315,28,2476
"2011","Hillside","E05000462","Total",7063,385,1229,1992,222,7,66,827,40,150,379,47,1719
"2011","Lavender Fields","E05000463","Total",7881,160,1845,357,760,12,80,1489,81,185,469,23,2420
"2011","Longthornton","E05000464","Total",7360,113,467,1072,872,20,70,1734,117,101,232,27,2535
"2011","Lower Morden","E05000465","Total",6681,181,792,365,533,27,89,2284,152,114,276,24,1844
"2011","Merton Park","E05000466","Total",6973,316,1455,779,331,10,54,1244,65,210,358,32,2119
"2011","Pollards Hill","E05000467","Total",7328,145,469,621,1111,28,56,1806,104,118,215,13,2642
"2011","Ravensbury","E05000468","Total",7166,169,1180,315,655,16,56,1662,110,106,313,24,2560
"2011","Raynes Park","E05000469","Total",7191,350,618,1885,329,7,57,1386,75,192,298,36,1958
"2011","St Helier","E05000470","Total",7420,141,1111,349,635,13,71,1831,121,127,373,29,2619
"2011","Trinity","E05000471","Total",7721,295,1986,1565,268,6,64,990,44,244,527,37,1695
"2011","Village","E05000472","Total",6068,525,637,1095,124,11,79,999,53,161,253,36,2095
"2011","West Barnes","E05000473","Total",7188,288,475,1544,395,24,72,1705,97,179,305,35,2069
"2011","Wimbledon Park","E05000474","Total",8397,444,1985,1470,316,17,110,1148,72,306,418,44,2067
"2011","Aldborough","E05000495","Total",10281,263,2191,464,444,69,31,2465,139,42,350,56,3767
"2011","Barkingside","E05000496","Total",9070,241,2009,341,361,80,30,2144,133,42,284,24,3381
"2011","Bridge","E05000497","Total",8607,239,2042,259,237,86,55,2418,141,63,264,31,2772
"2011","Chadwell","E05000498","Total",9901,195,1068,1251,565,53,49,2580,174,58,419,37,3452
"2011","Church End","E05000499","Total",8697,324,2839,237,234,60,62,2122,125,126,359,31,2178
"2011","Clayhall","E05000500","Total",9417,316,1683,341,346,81,19,2665,160,37,266,34,3469
"2011","Clementswood","E05000501","Total",10268,184,1124,1008,733,22,17,1713,136,31,535,33,4732
"2011","Cranbrook","E05000502","Total",9356,240,1655,482,393,43,14,2143,131,47,319,32,3857
"2011","Fairlop","E05000503","Total",9270,285,1815,271,402,84,45,2703,158,39,255,35,3178
"2011","Fullwell","E05000504","Total",9079,272,1354,274,460,94,43,2596,143,45,271,43,3484
"2011","Goodmayes","E05000505","Total",9485,180,961,1245,556,17,20,1904,151,45,387,33,3986
"2011","Hainault","E05000506","Total",9011,176,1586,264,420,62,50,2401,141,53,274,30,3554
"2011","Loxford","E05000507","Total",11101,167,1261,927,859,14,21,1767,110,42,479,46,5408
"2011","Mayfield","E05000508","Total",9564,219,1004,907,542,39,23,2428,185,50,266,37,3864
"2011","Monkhams","E05000509","Total",7508,409,1934,163,97,53,36,2024,84,78,295,39,2296
"2011","Newbury","E05000510","Total",11815,231,2107,696,614,35,22,2596,173,59,487,44,4751
"2011","Roding","E05000511","Total",8778,279,2311,285,295,53,54,2197,128,97,354,33,2692
"2011","Seven Kings","E05000512","Total",10844,188,1218,1186,580,29,33,2212,156,52,454,59,4677
"2011","Snaresbrook","E05000513","Total",8836,331,3076,228,199,35,49,1938,104,151,258,39,2428
"2011","Valentines","E05000514","Total",10184,217,1371,1107,604,11,28,1798,100,64,521,41,4322
"2011","Wanstead","E05000515","Total",8472,328,2071,369,285,54,61,2107,134,190,237,32,2604
"2011","Barnes","E05000516","Total",7486,613,1508,425,452,24,110,1033,44,387,461,46,2383
"2011","East Sheen","E05000517","Total",7292,631,440,1463,386,14,141,1304,51,416,453,44,1949
"2011","Fulwell and Hampton Hill","E05000518","Total",7350,450,195,1172,446,8,92,2091,97,383,525,28,1863
"2011","Ham, Petersham and Richmond Riverside","E05000519","Total",7444,478,533,796,534,19,131,1630,70,398,382,82,2391
"2011","Hampton","E05000520","Total",7270,475,98,1121,362,17,82,2242,74,311,376,29,2083
"2011","Hampton North","E05000521","Total",6846,268,153,495,522,16,76,2461,117,256,271,15,2196
"2011","Hampton Wick","E05000522","Total",7429,460,153,1404,319,10,74,1721,63,337,513,35,2340
"2011","Heathfield","E05000523","Total",7495,215,279,637,577,16,69,2498,124,177,268,28,2607
"2011","Kew","E05000524","Total",8385,604,2045,544,277,17,99,1547,60,344,470,61,2317
"2011","Mortlake and Barnes Common","E05000525","Total",8207,588,839,1617,578,22,118,1244,45,518,434,29,2175
"2011","North Richmond","E05000526","Total",7995,532,944,1439,451,6,93,1465,58,364,502,46,2095
"2011","St Margarets and North Twickenham","E05000527","Total",8253,572,498,2076,224,9,87,1895,66,385,517,27,1897
"2011","South Richmond","E05000528","Total",8269,679,1176,1666,267,11,76,1239,56,225,494,49,2331
"2011","South Twickenham","E05000529","Total",7690,468,325,1574,353,8,67,1857,72,330,519,37,2080
"2011","Teddington","E05000530","Total",7681,500,213,1562,441,9,75,1911,76,315,571,33,1975
"2011","Twickenham Riverside","E05000531","Total",7983,606,667,1801,356,7,86,1601,79,295,559,65,1861
"2011","West Twickenham","E05000532","Total",7647,414,284,1058,602,10,116,2340,92,356,411,36,1928
"2011","Whitton","E05000533","Total",7057,317,255,918,384,14,62,2192,97,265,412,37,2104
"2011","Beddington North","E05000555","Total",7528,179,228,819,535,18,99,2818,144,117,401,31,2139
"2011","Beddington South","E05000556","Total",7719,252,127,704,626,27,52,2544,189,76,273,26,2823
"2011","Belmont","E05000557","Total",7465,331,118,1334,332,27,46,2397,125,86,411,27,2231
"2011","Carshalton Central","E05000558","Total",7439,300,178,1306,380,17,90,2370,150,158,472,36,1982
"2011","Carshalton South and Clockhouse","E05000559","Total",7004,339,94,1024,261,25,70,2578,132,84,284,27,2086
"2011","Cheam","E05000560","Total",7216,367,198,938,309,27,64,2509,130,88,319,28,2239
"2011","Nonsuch","E05000561","Total",7721,268,321,895,440,42,85,2808,194,130,369,30,2139
"2011","St Helier","E05000562","Total",8444,100,588,307,889,24,88,2586,208,102,605,39,2908
"2011","Stonecot","E05000563","Total",7783,180,616,273,544,46,98,3063,194,108,439,34,2188
"2011","Sutton Central","E05000564","Total",8276,191,377,1225,678,26,79,2293,144,129,731,31,2372
"2011","Sutton North","E05000565","Total",7391,228,443,601,499,24,56,2467,148,105,502,26,2292
"2011","Sutton South","E05000566","Total",7152,260,171,1671,370,11,65,1895,127,90,504,24,1964
"2011","Sutton West","E05000567","Total",7888,290,277,1504,395,29,80,2407,142,127,554,36,2047
"2011","The Wrythe","E05000568","Total",7554,166,343,845,576,35,72,2608,174,122,451,25,2137
"2011","Wallington North","E05000569","Total",7912,222,162,1232,553,24,99,2699,137,116,383,36,2249
"2011","Wallington South","E05000570","Total",7343,234,129,1126,507,34,69,2377,126,92,333,19,2297
"2011","Wandle Valley","E05000571","Total",8326,151,602,755,728,25,109,2592,193,169,345,31,2626
"2011","Worcester Park","E05000572","Total",8549,251,390,1291,482,50,110,2901,166,167,377,31,2333
"2011","Cann Hall","E05000590","Total",10383,206,2512,645,753,22,55,1457,97,192,376,33,4035
"2011","Cathall","E05000591","Total",9628,130,2741,500,661,20,39,1122,79,152,317,30,3837
"2011","Chapel End","E05000592","Total",10142,236,1888,666,793,38,65,2097,166,202,498,31,3462
"2011","Chingford Green","E05000593","Total",7255,260,607,844,307,79,45,2140,129,54,246,34,2510
"2011","Endlebury","E05000594","Total",7869,232,661,657,353,65,51,2527,173,60,238,34,2818
"2011","Forest","E05000595","Total",9682,196,2281,396,666,14,56,1463,73,206,568,32,3731
"2011","Grove Green","E05000596","Total",11380,208,3797,550,686,16,60,1523,89,238,460,57,3696
"2011","Hale End and Highams Park","E05000597","Total",8151,225,1022,843,363,70,57,2217,119,127,376,32,2700
"2011","Hatch Lane","E05000598","Total",7927,202,860,681,377,77,66,2233,172,91,292,41,2835
"2011","High Street","E05000599","Total",10864,233,3144,872,684,20,51,1342,71,294,472,38,3643
"2011","Higham Hill","E05000600","Total",9510,157,1948,490,768,23,59,1588,116,133,343,37,3848
"2011","Hoe Street","E05000601","Total",10373,294,2719,749,745,25,47,1105,92,206,528,36,3827
"2011","Larkswood","E05000602","Total",8173,179,781,581,532,64,56,2439,172,82,307,32,2948
"2011","Lea Bridge","E05000603","Total",11331,171,1835,460,1652,30,54,1648,111,267,514,39,4550
"2011","Leyton","E05000604","Total",10311,145,2384,441,917,27,44,1371,86,160,419,36,4281
"2011","Leytonstone","E05000605","Total",10289,280,3646,413,402,25,54,1453,81,204,383,38,3310
"2011","Markhouse","E05000606","Total",10019,162,2081,835,788,22,54,1401,92,204,441,38,3901
"2011","Valley","E05000607","Total",8270,142,839,394,636,48,79,2413,149,94,378,42,3056
"2011","William Morris","E05000608","Total",9768,195,2513,709,664,14,69,1375,103,239,476,26,3385
"2011","Wood Street","E05000609","Total",9653,232,1887,742,705,40,49,1514,101,225,520,54,3584
"2011","Ascot","E05002271","Total",3941,201,10,166,28,5,31,2079,118,41,136,25,1101
"2011","Binfield with Warfield","E05002272","Total",6439,462,17,204,48,14,31,3614,179,68,324,39,1439
"2011","Bullbrook","E05002273","Total",4211,134,5,207,95,13,25,1942,159,94,346,25,1166
"2011","Central Sandhurst","E05002274","Total",3718,154,4,127,46,5,13,2177,103,60,165,7,857
"2011","College Town","E05002275","Total",4765,330,9,140,50,3,24,2042,121,97,818,119,1012
"2011","Crown Wood","E05002276","Total",6030,163,10,267,131,20,44,3568,255,92,212,20,1248
"2011","Crowthorne","E05002277","Total",3776,188,4,145,18,3,32,1833,71,60,339,10,1073
"2011","Great Hollands North","E05002278","Total",4168,111,5,127,125,12,25,2143,172,96,239,6,1107
"2011","Great Hollands South","E05002279","Total",3798,125,4,79,110,12,30,1977,156,88,166,13,1038
"2011","Hanworth","E05002280","Total",6100,183,6,165,175,18,39,3388,261,111,270,12,1472
"2011","Harmans Water","E05002281","Total",5887,223,5,348,84,17,31,2992,238,99,292,17,1541
"2011","Little Sandhurst and Wellington","E05002282","Total",4148,249,2,136,23,2,21,1919,110,61,231,13,1381
"2011","Old Bracknell","E05002283","Total",4098,126,5,161,69,21,36,1991,185,103,281,16,1104
"2011","Owlsmoor","E05002284","Total",3934,133,4,78,55,3,30,2392,159,56,138,17,869
"2011","Priestwood and Garth","E05002285","Total",5382,159,2,157,66,22,25,2533,234,132,513,18,1521
"2011","Warfield Harvest Ride","E05002286","Total",5865,376,11,230,27,8,33,3668,168,35,162,19,1128
"2011","Wildridings and Central","E05002287","Total",3375,89,4,133,68,16,10,1444,115,69,393,13,1021
"2011","Winkfield and Cranbourne","E05002288","Total",3481,257,5,131,19,13,21,1681,76,37,99,18,1124
"2011","Brunswick and Adelaide","E05002420","Total",8953,661,29,877,901,24,41,1512,148,445,2183,57,2075
"2011","Central Hove","E05002421","Total",7667,483,15,730,911,23,32,1688,133,439,1312,58,1843
"2011","East Brighton","E05002422","Total",10655,422,11,406,1302,33,39,2002,246,267,1516,56,4355
"2011","Goldsmid","E05002423","Total",12262,698,26,1521,994,24,59,2708,253,577,2156,59,3187
"2011","Hangleton and Knoll","E05002424","Total",10177,336,6,338,900,38,64,3504,313,195,757,40,3686
"2011","Hanover and Elm Grove","E05002425","Total",13127,555,35,768,1074,29,72,2431,233,627,2555,57,4691
"2011","Hollingdean and Stanmer","E05002426","Total",12374,295,13,385,1156,36,68,2472,331,226,1036,41,6315
"2011","Moulsecoomb and Bevendean","E05002427","Total",13816,221,19,319,1788,39,82,2821,357,283,1013,46,6828
"2011","North Portslade","E05002428","Total",7362,201,1,177,781,15,77,3106,298,120,297,18,2271
"2011","Patcham","E05002429","Total",10096,468,10,327,948,41,67,4059,339,186,536,39,3076
"2011","Preston Park","E05002430","Total",11481,833,29,1339,674,21,53,2792,224,586,2036,47,2847
"2011","Queen's Park","E05002431","Total",12176,633,30,778,1033,29,49,1661,142,419,2830,83,4489
"2011","Regency","E05002432","Total",8826,652,28,1032,710,11,21,944,109,315,2562,71,2371
"2011","Rottingdean Coastal","E05002433","Total",10062,696,12,416,1013,29,53,3284,235,203,597,59,3465
"2011","St. Peter's and North Laine","E05002434","Total",16001,847,55,1876,1029,20,39,1857,257,656,3642,100,5623
"2011","South Portslade","E05002435","Total",6892,212,3,407,655,30,60,2325,236,196,560,33,2175
"2011","Hove Park","E05002436","Total",7450,555,8,492,409,21,27,2651,177,157,606,42,2305
"2011","Westbourne","E05002437","Total",7301,456,15,698,679,22,30,1845,154,362,822,33,2185
"2011","Wish","E05002438","Total",6780,448,19,564,628,20,34,2038,160,288,567,39,1975
"2011","Withdean","E05002439","Total",10423,722,11,978,724,19,57,3555,251,316,910,52,2828
"2011","Woodingdean","E05002440","Total",6911,224,2,127,709,17,58,2787,279,47,259,23,2379
"2011","Arreton and Newchurch","E05008479","Total",2696,154,0,17,34,2,41,1228,78,40,91,34,977
"2011","Binstead and Fishbourne","E05008480","Total",2334,105,1,21,48,4,26,961,74,37,95,43,919
"2011","Brading, St Helens and Bembridge","E05008481","Total",4831,243,8,58,81,8,40,1726,115,70,358,66,2058
"2011","Carisbrooke","E05008482","Total",2613,101,3,12,70,2,30,1036,104,86,263,34,872
"2011","Central Wight","E05008483","Total",2405,184,3,18,27,0,18,979,59,23,87,23,984
"2011","Chale, Niton and Whitwell","E05008484","Total",1994,112,3,9,21,1,17,799,51,15,90,22,854
"2011","Cowes Medina","E05008485","Total",3246,101,3,27,128,1,44,1161,106,143,468,68,996
"2011","Cowes North","E05008486","Total",2120,140,4,36,104,2,19,601,35,79,357,81,662
"2011","Cowes South and Northwood","E05008487","Total",2450,74,0,13,70,2,30,965,83,95,159,54,905
"2011","Cowes West and Gurnard","E05008488","Total",2533,150,6,16,48,1,16,897,63,90,200,51,995
"2011","East Cowes","E05008489","Total",2877,76,1,13,114,3,45,989,78,71,377,63,1047
"2011","Freshwater North","E05008490","Total",1687,57,0,6,25,3,17,503,49,30,143,15,839
"2011","Freshwater South","E05008491","Total",2038,86,3,14,32,0,9,670,54,35,203,20,912
"2011","Godshill and Wroxall","E05008492","Total",2375,116,0,14,65,1,32,956,55,25,96,21,994
"2011","Havenstreet, Ashey and Haylands","E05008493","Total",2605,76,2,18,57,9,27,1123,90,39,211,49,904
"2011","Lake North","E05008494","Total",2728,74,4,32,68,3,28,983,78,32,231,22,1173
"2011","Lake South","E05008495","Total",2205,46,2,17,38,5,13,755,70,13,158,16,1072
"2011","Nettlestone and Seaview","E05008496","Total",1799,112,6,15,22,4,19,595,34,26,92,31,843
"2011","Newport Central","E05008497","Total",2838,55,0,7,118,3,28,773,87,64,683,18,1002
"2011","Newport East","E05008498","Total",2089,41,0,3,42,2,28,604,79,39,313,16,922
"2011","Newport North","E05008499","Total",2582,85,2,8,61,8,34,907,75,58,411,20,913
"2011","Newport South","E05008500","Total",2743,54,2,10,69,4,33,877,87,58,497,20,1032
"2011","Newport West","E05008501","Total",2057,36,1,1,29,3,31,838,82,78,315,20,623
"2011","Parkhurst","E05008502","Total",4140,61,1,9,91,6,36,865,85,66,598,45,2277
"2011","Ryde East","E05008503","Total",2599,70,3,28,58,8,33,995,81,34,210,51,1028
"2011","Ryde North East","E05008504","Total",2788,111,1,52,130,8,22,778,77,47,373,80,1109
"2011","Ryde North West","E05008505","Total",2477,86,6,39,89,3,17,642,59,39,401,64,1032
"2011","Ryde South","E05008506","Total",3099,61,2,65,124,11,40,929,108,50,412,40,1257
"2011","Ryde West","E05008507","Total",2543,61,0,25,61,4,26,847,83,45,286,45,1060
"2011","Sandown North","E05008508","Total",2184,65,4,32,48,7,15,735,62,24,265,23,904
"2011","Sandown South","E05008509","Total",2929,126,6,45,85,6,32,990,106,29,326,36,1142
"2011","Shanklin Central","E05008510","Total",2829,133,3,36,66,4,24,1018,66,20,267,28,1164
"2011","Shanklin South","E05008511","Total",2359,176,2,30,73,3,19,618,56,20,279,30,1053
"2011","Totland","E05008512","Total",2012,115,1,6,29,4,10,678,48,25,166,21,909
"2011","Ventnor East","E05008513","Total",2245,152,4,17,72,1,23,733,47,6,248,14,928
"2011","Ventnor West","E05008514","Total",2081,107,6,18,58,1,12,646,34,4,154,14,1027
"2011","West Wight","E05008515","Total",2436,164,5,18,35,1,17,958,66,46,141,27,958
"2011","Whippingham and Osborne","E05008516","Total",2723,70,4,12,125,1,28,981,76,65,247,34,1080
"2011","Wootton Bridge","E05008517","Total",2458,87,5,12,67,5,32,912,75,48,160,33,1022
"2011","Chatham Central","E05002249","Total",11759,201,29,923,460,32,97,3532,613,87,1062,56,4667
"2011","Cuxton and Halling","E05002250","Total",4071,123,7,217,40,8,48,2042,138,26,117,12,1293
"2011","Gillingham North","E05002251","Total",13209,198,21,942,381,38,73,4192,536,126,1143,44,5515
